W,L,run_id,goodput,retransmissions,avg_rtt,utilization,buffer_events
4,4096,4,975619196.486723,0,3.3586875e-05,97.5619196486723,0
4,4096,5,3054970923.795872,0,1.0726125e-05,305.49709237958723,0
4,4096,6,8174119114.437169,0,4.0087499999999995e-06,817.411911443717,0
4,4096,7,1463428794.7300842,0,2.2391250000000004e-05,146.34287947300842,0
4,4096,8,3658571986.8252106,0,8.9565e-06,365.85719868252113,0
4,4096,9,1463428794.7300842,0,2.2391250000000004e-05,146.34287947300842,0
8,128,0,4100613189.838568,0,2.4971875e-07,410.06131898385684,0
8,128,1,209984315.8992565,0,4.8765546875e-06,20.99843158992565,0
8,128,2,222021590.3258537,0,4.6121640625e-06,22.20215903258537,0
8,128,3,174069984.17630106,0,5.882691406250001e-06,17.40699841763011,0
8,128,4,316167930.4426695,0,3.238785156249998e-06,31.616793044266956,0
8,128,5,5576701342.353266,0,1.8362109375000002e-07,557.6701342353266,0
8,128,6,8713155620.55441,0,1.1752343750000001e-07,871.3155620554411,0
8,128,7,1549222859.1690795,0,6.609765625000001e-07,154.92228591690798,0
8,128,8,578542564.6254452,0,1.7699648437499992e-06,57.85425646254453,0
8,128,9,645509524.6537834,0,1.5863437499999996e-06,64.55095246537834,0
8,256,0,4092419133.2583985,0,5.004375000000001e-07,409.24191332583985,0
8,256,1,209586765.2302663,0,9.771609375000027e-06,20.958676523026632,0
8,256,2,5154328634.066732,0,3.9733593750000007e-07,515.4328634066733,0
8,256,3,2208997986.0285997,0,9.271171875000001e-07,220.89979860286,0
8,256,4,315571140.8612283,0,6.489820312500006e-06,31.55711408612283,0
8,256,5,5565335541.260641,0,3.6799218750000005e-07,556.5335541260641,0
8,256,6,8694660033.167496,0,2.3554687500000003e-07,869.4660033167496,0
8,256,7,1546298590.2200198,0,1.3244531250000003e-06,154.629859022002,0
8,256,8,577441489.0687816,0,3.5466796874999984e-06,57.74414890687816,0
8,256,9,644291079.2583419,0,3.178687499999999e-06,64.4291079258342,0
8,512,0,4076128871.7502174,0,1.004875e-06,407.61288717502174,0
8,512,1,256747174.39423347,0,1.5953437499999984e-05,25.67471743942335,0
8,512,2,5134943487.884664,0,7.97671875e-07,513.4943487884665,0
8,512,3,2200690066.2362843,0,1.8612343750000001e-06,220.06900662362847,0
8,512,4,1925603807.956749,0,2.1271250000000004e-06,192.56038079567492,0
8,512,5,5542742361.771857,0,7.38984375e-07,554.2742361771858,0
8,512,6,8657903428.23172,0,4.7309374999999995e-07,865.7903428231721,0
8,512,7,1540483046.3653991,0,2.65890625e-06,154.04830463653994,0
8,512,8,575251863.6041462,0,7.1203593749999925e-06,57.52518636041463,0
8,512,9,641867935.9855835,0,6.381374999999995e-06,64.18679359855835,0
8,1024,0,4043934345.304208,0,2.0257500000000005e-06,404.3934345304208,0
8,1024,1,294035040.4917333,0,2.7860625000000007e-05,29.403504049173335,0
8,1024,2,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
8,1024,3,2184260300.7957335,0,3.750468750000001e-06,218.42603007957334,0
8,1024,4,1911227763.1962667,0,4.2862500000000015e-06,191.12277631962667,0
8,1024,5,5498101889.720841,0,1.48996875e-06,549.8101889720841,0
8,1024,6,8585314731.119407,0,9.541875e-07,858.5314731119407,0
8,1024,7,2548303684.2616887,0,3.2146875000000007e-06,254.83036842616892,0
8,1024,8,5096607368.523378,0,1.6073437500000001e-06,509.6607368523379,0
8,1024,9,2548303684.2616887,0,3.2146875000000007e-06,254.83036842616892,0
8,2048,0,3981047260.357186,0,4.115500000000001e-06,398.1047260357186,0
8,2048,1,1004325421.910618,0,1.6313437500000005e-05,100.4325421910618,0
8,2048,2,7532440664.329636,0,2.175125e-06,753.2440664329637,0
8,2048,3,3012976265.731854,0,5.437812500000001e-06,301.2976265731854,0
8,2048,4,1883110166.082409,0,8.7005e-06,188.31101660824092,0
8,2048,5,5410943918.096064,0,3.0279375000000003e-06,541.0943918096063,0
8,2048,6,8443728660.69703,0,1.940375e-06,844.3728660697032,0
8,2048,7,2510813554.776545,0,6.525375000000001e-06,251.08135547765454,0
8,2048,8,5021627109.55309,0,3.2626875000000005e-06,502.1627109553091,0
8,2048,9,2510813554.776545,0,6.525375000000001e-06,251.08135547765454,0
8,4096,0,7317143973.650421,0,4.47825e-06,731.7143973650423,0
8,4096,1,2439047991.216807,0,1.3434750000000002e-05,243.9047991216807,0
8,4096,2,7317143973.650421,0,4.47825e-06,731.7143973650423,0
8,4096,3,2926857589.4601684,0,1.1195625000000002e-05,292.68575894601685,0
8,4096,4,1829285993.4126048,0,1.7913000000000003e-05,182.9285993412605,0
8,4096,5,5244663185.483065,0,6.247875e-06,524.4663185483065,0
8,4096,6,8174119114.437169,0,4.0087499999999995e-06,817.411911443717,0
8,4096,7,2439047991.216807,0,1.3434750000000002e-05,243.9047991216807,0
8,4096,8,4878095982.433615,0,6.717375e-06,487.80959824336145,0
8,4096,9,2439047991.216807,0,1.3434750000000002e-05,243.9047991216807,0
16,128,0,5576701342.353266,0,1.8362109375000002e-07,557.6701342353266,0
16,128,1,410085695.2453066,0,2.497039062499997e-06,41.008569524530664,0
16,128,2,433009580.442683,0,2.3648437499999973e-06,43.300958044268306,0
16,128,3,344271746.482018,0,2.974394531249998e-06,34.4271746482018,0
16,128,4,619689143.6676321,0,1.6524414062499993e-06,61.96891436676322,0
16,128,5,7746114295.845398,0,1.3219531250000002e-07,774.6114295845399,0
16,128,6,8713155620.55441,0,1.1752343750000001e-07,871.3155620554411,0
16,128,7,2582038098.615133,0,3.9658593750000007e-07,258.2038098615133,0
16,128,8,1124415582.1873736,0,9.106953125000003e-07,112.44155821873737,0
16,128,9,1191709891.6685226,0,8.592695312500003e-07,119.17098916685227,0
16,256,0,5565335541.260641,0,3.6799218750000005e-07,556.5335541260641,0
16,256,1,409307089.61399525,0,5.003578124999997e-06,40.93070896139953,0
16,256,2,7731492951.100099,0,2.6489062500000003e-07,773.1492951100099,0
16,256,3,3865746475.5500493,0,5.297812500000001e-07,386.57464755500496,0
16,256,4,618519436.0880083,0,3.311132812499999e-06,61.85194360880083,0
16,256,5,7731492951.100099,0,2.6489062500000003e-07,773.1492951100099,0
16,256,6,8694660033.167496,0,2.3554687500000003e-07,869.4660033167496,0
16,256,7,2577164317.033366,0,7.946718750000001e-07,257.71643170333664,0
16,256,8,1122259039.49723,0,1.8248906250000003e-06,112.225903949723,0
16,256,9,1189460454.0154,0,1.7217890625000003e-06,118.94604540153999,0
16,512,0,5542742361.771857,0,7.38984375e-07,554.2742361771858,0
16,512,1,496930014.9565811,0,8.242609374999988e-06,49.693001495658116,0
16,512,2,7702415231.826997,0,5.3178125e-07,770.2415231826997,0
16,512,3,3851207615.913498,0,1.0635625000000002e-06,385.12076159134983,0
16,512,4,3080966092.7307982,0,1.329453125e-06,308.0966092730799,0
16,512,5,7702415231.826997,0,5.3178125e-07,770.2415231826997,0
16,512,6,8657903428.23172,0,4.7309374999999995e-07,865.7903428231721,0
16,512,7,2567471743.942332,0,1.59534375e-06,256.74717439423324,0
16,512,8,1117970675.7874804,0,3.6637812500000004e-06,111.79706757874804,0
16,512,9,1184986958.7426147,0,3.4565781250000002e-06,118.49869587426149,0
16,1024,0,5498101889.720841,0,1.48996875e-06,549.8101889720841,0
16,1024,1,566289707.6137093,0,1.4466093749999986e-05,56.62897076137094,0
16,1024,2,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
16,1024,3,3822455526.392534,0,2.1431250000000003e-06,382.2455526392534,0
16,1024,4,3057964421.1140265,0,2.6789062500000007e-06,305.7964421114027,0
16,1024,5,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
16,1024,6,8585314731.119407,0,9.541875e-07,858.5314731119407,0
16,1024,7,3822455526.392534,0,2.1431250000000003e-06,382.2455526392534,0
16,1024,8,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
16,1024,9,3822455526.392534,0,2.1431250000000003e-06,382.2455526392534,0
16,2048,0,5410943918.096064,0,3.0279375000000003e-06,541.0943918096063,0
16,2048,1,1883110166.082409,0,8.7005e-06,188.31101660824092,0
16,2048,2,7532440664.329636,0,2.175125e-06,753.2440664329637,0
16,2048,3,5021627109.55309,0,3.2626875000000005e-06,502.1627109553091,0
16,2048,4,3012976265.731854,0,5.437812500000001e-06,301.2976265731854,0
16,2048,5,7532440664.329636,0,2.175125e-06,753.2440664329637,0
16,2048,6,8443728660.69703,0,1.940375e-06,844.3728660697032,0
16,2048,7,3766220332.1648173,0,4.35025e-06,376.6220332164818,0
16,2048,8,7532440664.329636,0,2.175125e-06,753.2440664329637,0
16,2048,9,3766220332.1648173,0,4.35025e-06,376.6220332164818,0
16,4096,0,7317143973.650421,0,4.47825e-06,731.7143973650423,0
16,4096,1,3658571986.8252106,0,8.9565e-06,365.85719868252113,0
16,4096,2,7317143973.650421,0,4.47825e-06,731.7143973650423,0
16,4096,3,4878095982.433615,0,6.717375e-06,487.80959824336145,0
16,4096,4,2926857589.4601684,0,1.1195625000000002e-05,292.68575894601685,0
16,4096,5,7317143973.650421,0,4.47825e-06,731.7143973650423,0
16,4096,6,8174119114.437169,0,4.0087499999999995e-06,817.411911443717,0
16,4096,7,3658571986.8252106,0,8.9565e-06,365.85719868252113,0
16,4096,8,7317143973.650421,0,4.47825e-06,731.7143973650423,0
16,4096,9,3658571986.8252106,0,8.9565e-06,365.85719868252113,0
32,128,0,8713155620.55441,0,1.1752343750000001e-07,871.3155620554411,0
32,128,1,774611429.5845397,0,1.3219531250000003e-06,77.46114295845398,0
32,128,2,825018961.8654064,0,1.2411835937500008e-06,82.50189618654065,0
32,128,3,673575156.1604695,0,1.52024609375e-06,67.35751561604697,0
32,128,4,1191709891.6685226,0,8.592695312500003e-07,119.17098916685227,0
32,128,5,7746114295.845398,0,1.3219531250000002e-07,774.6114295845399,0
32,128,6,7746114295.845398,0,1.3219531250000002e-07,774.6114295845399,0
32,128,7,3873057147.922699,0,2.6439062500000004e-07,387.30571479226995,0
32,128,8,1991794061.3317933,0,5.141093750000001e-07,199.17940613317933,0
32,128,9,2213175513.0986853,0,4.6268359375000005e-07,221.31755130986855,0
32,256,0,8694660033.167496,0,2.3554687500000003e-07,869.4660033167496,0
32,256,1,773149295.11001,0,2.6489062499999998e-06,77.31492951100101,0
32,256,2,7731492951.100099,0,2.6489062500000003e-07,773.1492951100099,0
32,256,3,5154328634.066732,0,3.9733593750000007e-07,515.4328634066733,0
32,256,4,1189460454.0154,0,1.7217890625000003e-06,118.94604540153999,0
32,256,5,7731492951.100099,0,2.6489062500000003e-07,773.1492951100099,0
32,256,6,7731492951.100099,0,2.6489062500000003e-07,773.1492951100099,0
32,256,7,3865746475.5500493,0,5.297812500000001e-07,386.57464755500496,0
32,256,8,1987927321.2606542,0,1.0302187500000001e-06,198.79273212606546,0
32,256,9,2208997986.0285997,0,9.271171875000001e-07,220.89979860286,0
32,512,0,8657903428.23172,0,4.7309374999999995e-07,865.7903428231721,0
32,512,1,962801903.9783745,0,4.254250000000001e-06,96.28019039783746,0
32,512,2,7702415231.826997,0,5.3178125e-07,770.2415231826997,0
32,512,3,5134943487.884664,0,7.97671875e-07,513.4943487884665,0
32,512,4,5134943487.884664,0,7.97671875e-07,513.4943487884665,0
32,512,5,7702415231.826997,0,5.3178125e-07,770.2415231826997,0
32,512,6,7702415231.826997,0,5.3178125e-07,770.2415231826997,0
32,512,7,3851207615.913498,0,1.0635625000000002e-06,385.12076159134983,0
32,512,8,1980238706.753286,0,2.0684375e-06,198.0238706753286,0
32,512,9,2200690066.2362843,0,1.8612343750000001e-06,220.06900662362847,0
32,1024,0,8585314731.119407,0,9.541875e-07,858.5314731119407,0
32,1024,1,1092130150.3978667,0,7.500937500000002e-06,109.21301503978667,0
32,1024,2,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
32,1024,3,5096607368.523378,0,1.6073437500000001e-06,509.6607368523379,0
32,1024,4,5096607368.523378,0,1.6073437500000001e-06,509.6607368523379,0
32,1024,5,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
32,1024,6,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
32,1024,7,5096607368.523378,0,1.6073437500000001e-06,509.6607368523379,0
32,1024,8,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
32,1024,9,5096607368.523378,0,1.6073437500000001e-06,509.6607368523379,0
32,2048,0,8443728660.69703,0,1.940375e-06,844.3728660697032,0
32,2048,1,3012976265.731854,0,5.437812500000001e-06,301.2976265731854,0
32,2048,2,7532440664.329636,0,2.175125e-06,753.2440664329637,0
32,2048,3,7532440664.329636,0,2.175125e-06,753.2440664329637,0
32,2048,4,5021627109.55309,0,3.2626875000000005e-06,502.1627109553091,0
32,2048,5,7532440664.329636,0,2.175125e-06,753.2440664329637,0
32,2048,6,7532440664.329636,0,2.175125e-06,753.2440664329637,0
32,2048,7,5021627109.55309,0,3.2626875000000005e-06,502.1627109553091,0
32,2048,8,7532440664.329636,0,2.175125e-06,753.2440664329637,0
32,2048,9,5021627109.55309,0,3.2626875000000005e-06,502.1627109553091,0
32,4096,0,8174119114.437169,0,4.0087499999999995e-06,817.411911443717,0
32,4096,1,4878095982.433615,0,6.717375e-06,487.80959824336145,0
32,4096,2,7317143973.650421,0,4.47825e-06,731.7143973650423,0
32,4096,3,7317143973.650421,0,4.47825e-06,731.7143973650423,0
32,4096,4,4878095982.433615,0,6.717375e-06,487.80959824336145,0
32,4096,5,7317143973.650421,0,4.47825e-06,731.7143973650423,0
32,4096,6,7317143973.650421,0,4.47825e-06,731.7143973650423,0
32,4096,7,4878095982.433615,0,6.717375e-06,487.80959824336145,0
32,4096,8,7317143973.650421,0,4.47825e-06,731.7143973650423,0
32,4096,9,4878095982.433615,0,6.717375e-06,487.80959824336145,0
64,128,0,7746114295.845398,0,1.3219531250000002e-07,774.6114295845399,0
64,128,1,1408384417.426436,0,7.270742187500002e-07,140.8384417426436,0
64,128,2,1549222859.1690795,0,6.609765625000001e-07,154.92228591690798,0
64,128,3,1291019049.3075662,0,7.931718750000002e-07,129.10190493075663,0
64,128,4,2213175513.0986853,0,4.6268359375000005e-07,221.31755130986855,0
64,128,5,7746114295.845398,0,1.3219531250000002e-07,774.6114295845399,0
64,128,6,7746114295.845398,0,1.3219531250000002e-07,774.6114295845399,0
64,128,7,5164076197.230266,0,1.9829296875000003e-07,516.4076197230266,0
64,128,8,3242390134.6955433,0,3.1581640625000004e-07,324.2390134695543,0
64,128,9,3873057147.922699,0,2.6439062500000004e-07,387.30571479226995,0
64,256,0,7731492951.100099,0,2.6489062500000003e-07,773.1492951100099,0
64,256,1,1405725991.109109,0,1.4568984375000003e-06,140.57259911091091,0
64,256,2,7731492951.100099,0,2.6489062500000003e-07,773.1492951100099,0
64,256,3,7731492951.100099,0,2.6489062500000003e-07,773.1492951100099,0
64,256,4,2208997986.0285997,0,9.271171875000001e-07,220.89979860286,0
64,256,5,7731492951.100099,0,2.6489062500000003e-07,773.1492951100099,0
64,256,6,7731492951.100099,0,2.6489062500000003e-07,773.1492951100099,0
64,256,7,5154328634.066732,0,3.9733593750000007e-07,515.4328634066733,0
64,256,8,3235986124.9984565,0,6.328828125000001e-07,323.5986124998457,0
64,256,9,3865746475.5500493,0,5.297812500000001e-07,386.57464755500496,0
64,512,0,7702415231.826997,0,5.3178125e-07,770.2415231826997,0
64,512,1,1711647829.2948878,0,2.3930156250000005e-06,171.1647829294888,0
64,512,2,7702415231.826997,0,5.3178125e-07,770.2415231826997,0
64,512,3,7702415231.826997,0,5.3178125e-07,770.2415231826997,0
64,512,4,7702415231.826997,0,5.3178125e-07,770.2415231826997,0
64,512,5,7702415231.826997,0,5.3178125e-07,770.2415231826997,0
64,512,6,7702415231.826997,0,5.3178125e-07,770.2415231826997,0
64,512,7,5134943487.884664,0,7.97671875e-07,513.4943487884665,0
64,512,8,3223253697.942923,0,1.2707656250000001e-06,322.3253697942923,0
64,512,9,3851207615.913498,0,1.0635625000000002e-06,385.12076159134983,0
64,1024,0,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
64,1024,1,1911227763.1962667,0,4.2862500000000015e-06,191.12277631962667,0
64,1024,2,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
64,1024,3,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
64,1024,4,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
64,1024,5,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
64,1024,6,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
64,1024,7,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
64,1024,8,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
64,1024,9,7644911052.785068,0,1.0715625000000002e-06,764.4911052785068,0
64,2048,0,7532440664.329636,0,2.175125e-06,753.2440664329637,0
64,2048,1,5021627109.55309,0,3.2626875000000005e-06,502.1627109553091,0
64,2048,2,7532440664.329636,0,2.175125e-06,753.2440664329637,0
64,2048,3,7532440664.329636,0,2.175125e-06,753.2440664329637,0
64,2048,4,7532440664.329636,0,2.175125e-06,753.2440664329637,0
64,2048,5,7532440664.329636,0,2.175125e-06,753.2440664329637,0
64,2048,6,7532440664.329636,0,2.175125e-06,753.2440664329637,0
64,2048,7,7532440664.329636,0,2.175125e-06,753.2440664329637,0
64,2048,8,7532440664.329636,0,2.175125e-06,753.2440664329637,0
64,2048,9,7532440664.329636,0,2.175125e-06,753.2440664329637,0
64,4096,0,7317143973.650421,0,4.47825e-06,731.7143973650423,0
64,4096,1,7317143973.650421,0,4.47825e-06,731.7143973650423,0
64,4096,2,7317143973.650421,0,4.47825e-06,731.7143973650423,0
64,4096,3,7317143973.650421,0,4.47825e-06,731.7143973650423,0
64,4096,4,7317143973.650421,0,4.47825e-06,731.7143973650423,0
64,4096,5,7317143973.650421,0,4.47825e-06,731.7143973650423,0
64,4096,6,7317143973.650421,0,4.47825e-06,731.7143973650423,0
64,4096,7,7317143973.650421,0,4.47825e-06,731.7143973650423,0
64,4096,8,7317143973.650421,0,4.47825e-06,731.7143973650423,0
64,4096,9,7317143973.650421,0,4.47825e-06,731.7143973650423,0
